symbol,entry_time,entry_price,exit_time,exit_price,qty,side,strategy,classification,signal_tags,price,regime
JPM,2025-08-05T17:58:07.642201+00:00,291.08,,,42,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.7872704827981911,
CRM,2025-08-05T17:58:17.418678+00:00,250.73,,,57,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.5399928675926824,
GOOGL,2025-08-05T18:00:20.610337+00:00,195.48,,,95,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,3.095509983135461,
CVX,2025-08-05T18:00:36.203178+00:00,152.025,,,159,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,3.0718036978789396,
JNJ,2025-08-05T18:00:44.379276+00:00,169.97,,,26,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
JNJ,2025-08-05T18:00:44.755718+00:00,170.08,,,125,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.8555319151074574,
PG,2025-08-05T18:02:17.357348+00:00,150.74,,,42,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
PG,2025-08-05T18:02:17.782561+00:00,150.78,,,160,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.9583962818156155,
AMD,2025-08-05T18:03:48.608769+00:00,177.36,,,58,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
AMD,2025-08-05T18:03:48.684853+00:00,177.18,,,116,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.9343948711678904,
NVDA,2025-08-05T18:04:05.409625+00:00,179.02,,,56,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
NVDA,2025-08-05T18:04:05.488107+00:00,178.78,,,113,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.941001040026102,
SHOP,2025-08-05T18:05:54.623187+00:00,126.26,,,231,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,3.462776497957158,
BABA,2025-08-05T18:06:11.091378+00:00,117.34,,,10,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
BABA,2025-08-05T18:06:11.537062+00:00,117.32,,,264,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.378148349954601,
NFLX,2025-08-05T18:10:42.146404+00:00,1156.27,,,1,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
NFLX,2025-08-05T18:10:42.218350+00:00,1156.56,,,2,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.3837980809513386,
META,2025-08-05T18:10:49.923378+00:00,768.39,,,3,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
META,2025-08-05T18:10:49.996144+00:00,768.84,,,6,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.064238369118307,
TSLA,2025-08-05T18:10:57.893067+00:00,310.537368,,,19,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
TSLA,2025-08-05T18:10:57.964600+00:00,310.425,,,38,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.9787929982468795,
MSFT,2025-08-05T18:11:07.857784+00:00,532.21,,,12,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.447172042460005,
QQQ,2025-08-05T18:11:16.060575+00:00,562.604,,,5,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
QQQ,2025-08-05T18:11:16.133510+00:00,562.485,,,11,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,3.6191358941353577,
SPY,2025-08-05T18:11:25.923272+00:00,629.6,,,9,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,3.4846109907595717,
IWM,2025-08-05T18:11:48.024076+00:00,220.58,,,37,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
IWM,2025-08-05T18:11:48.095187+00:00,220.6,,,75,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,3.43872961246282,
PLTR,2025-08-05T18:13:28.307213+00:00,172.3,,,65,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
PLTR,2025-08-05T18:13:28.379302+00:00,172.26,,,131,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.7721053137304916,
JPM,2025-08-05T18:13:36.118295+00:00,290.33,,,21,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
JPM,2025-08-05T18:13:36.190488+00:00,290.38,,,42,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.9564781333601606,
CRM,2025-08-05T18:13:43.771234+00:00,250.55,,,28,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
CRM,2025-08-05T18:13:43.843640+00:00,250.41,,,57,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,3.6273049322738777,
CVX,2025-08-05T18:15:42.887370+00:00,152.19,,,24,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
CVX,2025-08-05T18:15:43.328243+00:00,152.18,,,158,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.4166629180798571,
AMZN,2025-08-05T18:18:37.406360+00:00,214.5,,,40,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
AMZN,2025-08-05T18:18:37.478353+00:00,214.61,,,80,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.0201322763880785,
NFLX,2025-08-05T18:19:22.797123+00:00,1154.06,,,1,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
NFLX,2025-08-05T18:19:22.869676+00:00,1153.6,,,2,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.334369188233287,
META,2025-08-05T18:19:32.447159+00:00,766.95,,,3,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
META,2025-08-05T18:19:32.518303+00:00,766.67,,,6,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.269641077449529,
TSLA,2025-08-05T18:19:43.003245+00:00,309.635,,,38,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.2087996862006167,
MSFT,2025-08-05T18:19:52.260064+00:00,531.0,,,6,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
MSFT,2025-08-05T18:19:52.332318+00:00,531.25,,,12,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.0853676450468255,
AMD,2025-08-05T18:20:13.371234+00:00,176.51,,,117,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.7635240906515204,
JPM,2025-08-05T18:20:37.360202+00:00,290.39,,,19,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
JPM,2025-08-05T18:20:37.697634+00:00,290.22,,,42,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.8976803810783973,
AMZN,2025-08-05T18:23:05.047104+00:00,214.45,,,80,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.390189909582189,
PLTR,2025-08-05T18:23:14.325019+00:00,171.94,,,132,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.1236403184622414,
CRM,2025-08-05T18:23:24.729917+00:00,250.24,,,57,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.334225813431731,
IWM,2025-08-05T18:24:18.872344+00:00,220.09,,,12,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
GOOGL,2025-08-05T18:25:56.870942+00:00,195.42,,,95,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.4714789437732008,
CVX,2025-08-05T18:26:06.516440+00:00,152.3,,,55,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
CVX,2025-08-05T18:26:06.989647+00:00,152.25,,,158,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.5695207412201226,
QQQ,2025-08-05T18:27:39.833682+00:00,561.37,,,5,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
QQQ,2025-08-05T18:27:39.906462+00:00,561.485,,,11,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.5790197321779065,
NVDA,2025-08-05T18:28:08.334542+00:00,178.55,,,113,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.118130625331599,
JNJ,2025-08-05T18:28:23.976067+00:00,170.3,,,62,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
JNJ,2025-08-05T18:28:24.048504+00:00,170.34,,,125,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,3.11521497527421,
BABA,2025-08-05T18:30:17.879149+00:00,117.07,,,20,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
BABA,2025-08-05T18:30:18.224404+00:00,117.07,,,265,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.503408011346125,
PG,2025-08-05T18:30:28.072490+00:00,150.7,,,45,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
PG,2025-08-05T18:30:30.756946+00:00,150.715,,,160,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.710076008766816,
NFLX,2025-08-05T18:35:05.337851+00:00,1152.22,,,1,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
NFLX,2025-08-05T18:35:05.418794+00:00,1152.18,,,2,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.0980679273033456,
MSFT,2025-08-05T18:35:26.524487+00:00,529.89,,,6,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
MSFT,2025-08-05T18:35:26.595546+00:00,529.95,,,12,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.707717649487537,
AMZN,2025-08-05T18:40:06.629805+00:00,214.145,,,80,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.083231525510461,
NFLX,2025-08-05T18:41:49.664951+00:00,1150.86,,,1,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
NFLX,2025-08-05T18:41:49.739432+00:00,1150.5,,,2,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.0273448312256654,
META,2025-08-05T18:41:58.006997+00:00,765.95,,,3,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
META,2025-08-05T18:41:58.078730+00:00,766.19,,,6,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.8941707377174999,
TSLA,2025-08-05T18:42:07.437071+00:00,309.25,,,38,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.5452958808225181,
QQQ,2025-08-05T18:42:22.028127+00:00,560.84,,,5,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
QQQ,2025-08-05T18:42:22.099008+00:00,560.845,,,11,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.9790242898956925,
AMD,2025-08-05T18:42:31.838019+00:00,176.28,,,117,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.0237469715639245,
SPY,2025-08-05T18:42:39.975974+00:00,628.535,,,4,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
SPY,2025-08-05T18:42:40.047167+00:00,628.5,,,9,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.8883097222528262,
AMZN,2025-08-05T18:44:44.594968+00:00,213.99,,,40,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
AMZN,2025-08-05T18:44:44.666389+00:00,213.945,,,80,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.8455671907661162,
JPM,2025-08-05T18:44:58.728823+00:00,291.07,,,18,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
JPM,2025-08-05T18:44:59.200324+00:00,290.91,,,42,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.221959006813023,
CRM,2025-08-05T18:45:07.180797+00:00,249.66,,,29,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
CRM,2025-08-05T18:45:07.257123+00:00,249.505,,,58,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.8824427923556442,
IWM,2025-08-05T18:45:51.022890+00:00,220.4,,,13,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
PG,2025-08-05T18:46:36.403273+00:00,150.81,,,33,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
MSFT,2025-08-05T18:48:26.661920+00:00,528.68,,,6,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
MSFT,2025-08-05T18:48:26.734679+00:00,528.8,,,12,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.150925064942651,
SHOP,2025-08-05T18:48:50.682710+00:00,125.83,,,231,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.824018749036463,
NVDA,2025-08-05T18:48:58.625613+00:00,178.1,,,56,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
NVDA,2025-08-05T18:48:58.698036+00:00,178.095,,,113,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.9029666607172127,
GOOGL,2025-08-05T18:50:48.703960+00:00,194.58,,,48,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
GOOGL,2025-08-05T18:50:48.776869+00:00,194.48,,,96,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.1862804268695193,
IWM,2025-08-05T18:50:58.209937+00:00,220.27,,,75,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.0623930576247202,
BABA,2025-08-05T18:52:45.262908+00:00,117.03,,,40,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
BABA,2025-08-05T18:52:45.759908+00:00,117.075,,,265,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.440065769808778,
CVX,2025-08-05T18:52:54.888865+00:00,152.75,,,158,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.7145966871787066,
JNJ,2025-08-05T18:53:03.039376+00:00,170.4,,,62,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
JNJ,2025-08-05T18:53:03.111223+00:00,170.32,,,125,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.6290577835915516,
PLTR,2025-08-05T18:54:37.623627+00:00,171.74,,,132,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.9653677817557647,
PG,2025-08-05T18:56:28.999506+00:00,150.97,,,52,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
PG,2025-08-05T18:56:30.517348+00:00,150.95,,,14,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
PG,2025-08-05T18:56:30.592790+00:00,150.995,,,160,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.8038764531529996,
NFLX,2025-08-05T18:57:50.246902+00:00,1148.44,,,1,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
NFLX,2025-08-05T18:57:50.317972+00:00,1147.95,,,2,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.115294864084844,
META,2025-08-05T18:57:58.183105+00:00,765.68,,,3,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
META,2025-08-05T18:57:58.256064+00:00,764.685,,,6,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.567061855250177,
TSLA,2025-08-05T18:58:06.546812+00:00,309.3,,,38,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.9695298533864571,
QQQ,2025-08-05T18:58:15.665938+00:00,560.43,,,5,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
QQQ,2025-08-05T18:58:15.738670+00:00,560.21,,,11,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.8023658940114466,
AMD,2025-08-05T18:58:23.917086+00:00,175.98,,,58,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
AMD,2025-08-05T18:58:23.991024+00:00,175.71,,,117,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.7064961777062644,
SPY,2025-08-05T18:58:31.774550+00:00,628.43,,,4,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
SPY,2025-08-05T18:58:31.845682+00:00,628.185,,,9,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.6937927604588117,
AMZN,2025-08-05T19:00:16.476096+00:00,213.83,,,40,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
AMZN,2025-08-05T19:00:16.550675+00:00,213.8,,,80,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.4774716391966183,
JPM,2025-08-05T19:00:25.488971+00:00,291.21,,,21,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
JPM,2025-08-05T19:00:25.563262+00:00,291.21,,,42,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.757141230029672,
CRM,2025-08-05T19:00:34.943770+00:00,249.15,,,58,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.8473015993494593,
MSFT,2025-08-05T19:03:41.330863+00:00,528.9,,,6,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
MSFT,2025-08-05T19:03:41.401874+00:00,529.0,,,12,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.7156664795569374,
SHOP,2025-08-05T19:05:32.737181+00:00,125.91,,,231,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.780389378718168,
NVDA,2025-08-05T19:05:40.325242+00:00,178.08,,,56,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
NVDA,2025-08-05T19:05:40.406942+00:00,178.19,,,113,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.4939969968507836,
GOOGL,2025-08-05T19:07:24.132947+00:00,194.45,,,48,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
GOOGL,2025-08-05T19:07:24.204360+00:00,194.535,,,96,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.849907205771202,
IWM,2025-08-05T19:07:33.931843+00:00,220.64,,,75,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.457117136723556,
NFLX,2025-08-05T19:09:18.573630+00:00,1148.72,,,1,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
NFLX,2025-08-05T19:09:18.647287+00:00,1148.465,,,2,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.6140442778413617,
META,2025-08-05T19:09:26.611130+00:00,765.176667,,,3,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
META,2025-08-05T19:09:26.681446+00:00,765.0,,,6,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.1820025117132955,
TSLA,2025-08-05T19:09:36.160719+00:00,309.56,,,38,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.9867618128031024,
MSFT,2025-08-05T19:09:45.799505+00:00,528.73,,,12,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.4573783910068734,
QQQ,2025-08-05T19:09:55.636834+00:00,560.51,,,11,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.4312017316857453,
AMD,2025-08-05T19:10:03.921908+00:00,175.33,,,58,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
AMD,2025-08-05T19:10:03.992392+00:00,175.49,,,117,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.7254372669342433,
SPY,2025-08-05T19:10:11.833834+00:00,628.745,,,4,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
SPY,2025-08-05T19:10:11.905329+00:00,628.735,,,9,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.403889354637972,
AMZN,2025-08-05T19:10:19.539721+00:00,213.66,,,40,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
AMZN,2025-08-05T19:10:19.618632+00:00,213.725,,,80,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.6545696031758856,
PLTR,2025-08-05T19:10:27.337107+00:00,171.05,,,66,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
PLTR,2025-08-05T19:10:27.411083+00:00,171.11,,,132,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.264077606643176,
JPM,2025-08-05T19:10:35.333230+00:00,291.44,,,16,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
